id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
532,KMIA,2026-06-06,KXHIGHMIA-26JUN06-B89.5,89.0,90.0,89° to 90°,no,0.0013855427388480728,0.18,-17.861445726115193,10.0,0.8200000000000001,12.19512195121951,2026-06-06T11:41:00.325335,0,1,12.19512195121951,2.1951219512195106,2026-06-07T15:25:27.215369
531,KMIA,2026-06-06,KXHIGHMIA-26JUN06-B87.5,87.0,88.0,87° to 88°,no,0.019634237612600372,0.6,-58.036576238739954,10.0,0.4,25.0,2026-06-06T11:41:00.023147,1,0,0.0,-10.0,2026-06-07T15:25:27.215369
530,KMIA,2026-06-06,KXHIGHMIA-26JUN06-B85.5,85.0,86.0,85° to 86°,no,0.0804917356109711,0.27,-18.95082643890289,10.0,0.73,13.698630136986301,2026-06-06T11:40:59.604768,0,1,13.698630136986301,3.698630136986301,2026-06-07T15:25:27.215369
529,KPHX,2026-06-06,KXHIGHTPHX-26JUN06-B104.5,104.0,105.0,104° to 105°,yes,0.3430780937801198,0.195,14.807809378011976,10.0,0.195,51.28205128205128,2026-06-06T07:06:58.441875,1,1,51.28205128205128,41.28205128205128,2026-06-07T07:03:36.653569
528,KMIA,2026-06-05,KXHIGHMIA-26JUN05-B87.5,87.0,88.0,87° to 88°,no,0.0,0.18,-18.0,10.0,0.8200000000000001,12.19512195121951,2026-06-05T11:32:22.465248,0,1,12.19512195121951,2.1951219512195106,2026-06-07T15:25:26.264874
527,KMIA,2026-06-05,KXHIGHMIA-26JUN05-B85.5,85.0,86.0,85° to 86°,no,0.0,0.52,-52.0,10.0,0.48,20.833333333333336,2026-06-05T11:32:22.082341,1,0,0.0,-10.0,2026-06-07T15:25:26.264874
526,KMIA,2026-06-05,KXHIGHMIA-26JUN05-B83.5,83.0,84.0,83° to 84°,no,0.0658682634730539,0.29000000000000004,-22.413173652694613,10.0,0.71,14.084507042253522,2026-06-05T11:32:21.674055,0,1,14.084507042253522,4.084507042253522,2026-06-07T15:25:26.264874
525,KMIA,2026-06-05,KXHIGHMIA-26JUN05-B81.5,81.0,82.0,81° to 82°,yes,0.8782435129740519,0.025,85.32435129740519,10.0,0.025,400.0,2026-06-05T11:32:21.264667,0,0,0.0,-10.0,2026-06-07T15:25:26.264874
524,KPHX,2026-06-05,KXHIGHTPHX-26JUN05-B105.5,105.0,106.0,105° to 106°,yes,0.5483870967741935,0.22,32.83870967741935,10.0,0.22,45.45454545454545,2026-06-05T07:12:51.550184,0,0,0.0,-10.0,2026-06-06T07:07:00.487759
523,KPHX,2026-06-05,KXHIGHTPHX-26JUN05-B107.5,107.0,108.0,107° to 108°,no,0.18378808386657794,0.6950000000000001,-51.12119161334221,10.0,0.30499999999999994,32.786885245901644,2026-06-05T07:02:46.920304,1,0,0.0,-10.0,2026-06-06T07:07:00.487759
522,KMIA,2026-06-04,KXHIGHMIA-26JUN04-T86,86.0,inf,87° or above,no,0.0,0.055,-5.5,10.0,0.945,10.582010582010582,2026-06-04T13:08:46.575375,0,1,10.582010582010582,0.5820105820105823,2026-06-07T15:24:45.153152
521,KMIA,2026-06-04,KXHIGHMIA-26JUN04-B85.5,85.0,86.0,85° to 86°,no,0.0,0.14500000000000002,-14.500000000000002,10.0,0.855,11.695906432748538,2026-06-04T11:18:28.564548,1,0,0.0,-10.0,2026-06-07T15:24:45.153152
520,KMIA,2026-06-04,KXHIGHMIA-26JUN04-B83.5,83.0,84.0,83° to 84°,no,0.01603206412825651,0.445,-42.89679358717435,10.0,0.5549999999999999,18.01801801801802,2026-06-04T11:18:28.194980,0,1,18.01801801801802,8.018018018018019,2026-06-07T15:24:45.153152
519,KMIA,2026-06-04,KXHIGHMIA-26JUN04-B81.5,81.0,82.0,81° to 82°,yes,0.6192384769539078,0.325,29.423847695390776,10.0,0.325,30.769230769230766,2026-06-04T11:18:27.845364,0,0,0.0,-10.0,2026-06-07T15:24:45.153152
518,KMIA,2026-06-04,KXHIGHMIA-26JUN04-B79.5,79.0,80.0,79° to 80°,yes,0.36472945891783565,0.035,32.97294589178357,10.0,0.035,285.71428571428567,2026-06-04T11:18:27.457681,0,0,0.0,-10.0,2026-06-07T15:24:45.153152
517,KBOS,2026-06-04,KXHIGHTBOS-26JUN04-T91,91.0,inf,92° or above,no,0.0,0.12,-12.0,10.0,0.88,11.363636363636363,2026-06-04T11:18:06.746825,0,1,11.363636363636363,1.3636363636363633,2026-06-07T15:25:29.546784
516,KBOS,2026-06-04,KXHIGHTBOS-26JUN04-B90.5,90.0,91.0,90° to 91°,no,0.02,0.325,-30.5,10.0,0.675,14.814814814814813,2026-06-04T11:18:06.357254,0,1,14.814814814814813,4.814814814814813,2026-06-07T15:25:29.546784
515,KBOS,2026-06-04,KXHIGHTBOS-26JUN04-B88.5,88.0,89.0,88° to 89°,no,0.092,0.395,-30.300000000000004,10.0,0.605,16.528925619834713,2026-06-04T11:18:05.991655,1,0,0.0,-10.0,2026-06-07T15:25:29.546784
514,KBOS,2026-06-04,KXHIGHTBOS-26JUN04-B86.5,86.0,87.0,86° to 87°,yes,0.278,0.20500000000000002,7.300000000000001,10.0,0.20500000000000002,48.78048780487804,2026-06-04T11:18:05.980426,0,0,0.0,-10.0,2026-06-07T15:25:29.546784
513,KBOS,2026-06-04,KXHIGHTBOS-26JUN04-B84.5,84.0,85.0,84° to 85°,yes,0.382,0.015,36.7,10.0,0.015,666.6666666666667,2026-06-04T11:18:05.631653,0,0,0.0,-10.0,2026-06-07T15:25:29.546784
512,KBOS,2026-06-04,KXHIGHTBOS-26JUN04-T84,-inf,83.0,83° or below,yes,0.228,0.015,21.3,10.0,0.015,666.6666666666667,2026-06-04T11:18:05.192958,0,0,0.0,-10.0,2026-06-07T15:25:29.546784
511,KLGA,2026-06-04,KXHIGHNY-26JUN04-B88.5,88.0,89.0,88° to 89°,no,0.0,0.11499999999999999,-11.5,10.0,0.885,11.299435028248588,2026-06-04T11:17:52.689564,0,1,11.299435028248588,1.2994350282485883,2026-06-07T15:25:32.391230
510,KLGA,2026-06-04,KXHIGHNY-26JUN04-B86.5,86.0,87.0,86° to 87°,no,0.1377245508982036,0.485,-34.727544910179645,10.0,0.515,19.41747572815534,2026-06-04T11:17:52.311744,1,0,0.0,-10.0,2026-06-07T15:25:32.391230
509,KLGA,2026-06-04,KXHIGHNY-26JUN04-B84.5,84.0,85.0,84° to 85°,yes,0.5369261477045908,0.405,13.192614770459077,10.0,0.405,24.691358024691358,2026-06-04T11:17:51.923540,0,0,0.0,-10.0,2026-06-07T15:25:32.391230
508,KLGA,2026-06-04,KXHIGHNY-26JUN04-B82.5,82.0,83.0,82° to 83°,yes,0.29141716566866266,0.015,27.641716566866265,10.0,0.015,666.6666666666667,2026-06-04T11:17:51.592504,0,0,0.0,-10.0,2026-06-07T15:25:32.391230
504,KLGA,2026-06-03,KXHIGHNY-26JUN03-T83,83.0,inf,84° or above,yes,0.25538553982298184,0.11499999999999999,14.038553982298186,10.0,0.11499999999999999,86.95652173913044,2026-06-03T11:14:37.587227,,,,,
503,KLGA,2026-06-03,KXHIGHNY-26JUN03-B82.5,82.0,83.0,82° to 83°,no,0.19433314315392303,0.545,-35.0666856846077,10.0,0.45499999999999996,21.97802197802198,2026-06-03T11:14:37.252698,,,,,
502,KLGA,2026-06-03,KXHIGHNY-26JUN03-B80.5,80.0,81.0,80° to 81°,yes,0.41927773220203923,0.33999999999999997,7.927773220203926,10.0,0.33999999999999997,29.411764705882355,2026-06-03T11:14:37.241694,,,,,
501,KLGA,2026-06-03,KXHIGHNY-26JUN03-B78.5,78.0,79.0,78° to 79°,yes,0.22067046813348842,0.015,20.567046813348846,10.0,0.015,666.6666666666667,2026-06-03T11:14:36.928766,,,,,
500,KLAS,2026-06-03,KXHIGHTLV-26JUN03-B104.5,104.0,105.0,104° to 105°,no,0.07437239912348176,0.395,-32.062760087651824,10.0,0.605,16.528925619834713,2026-06-03T11:14:25.079808,,,,,
499,KLAS,2026-06-03,KXHIGHTLV-26JUN03-B100.5,100.0,101.0,100° to 101°,yes,0.35764874112162437,0.015,34.26487411216244,10.0,0.015,666.6666666666667,2026-06-03T11:14:24.706907,,,,,
498,KPHX,2026-06-03,KXHIGHTPHX-26JUN03-B107.5,107.0,108.0,107° to 108°,no,0.08521002206857384,0.56,-47.47899779314262,10.0,0.43999999999999995,22.72727272727273,2026-06-03T07:03:58.957386,1,0,0.0,-10.0,2026-06-04T07:07:51.815044
497,KPHX,2026-06-03,KXHIGHTPHX-26JUN03-B105.5,105.0,106.0,105° to 106°,yes,0.5992627583382544,0.345,25.42627583382544,10.0,0.345,28.985507246376812,2026-06-03T07:03:58.587783,0,0,0.0,-10.0,2026-06-04T07:07:51.815044
496,KPHX,2026-06-03,KXHIGHTPHX-26JUN03-B103.5,103.0,104.0,103° to 104°,yes,0.3002666373925721,0.065,23.52666373925721,10.0,0.065,153.84615384615384,2026-06-03T07:03:58.243218,0,0,0.0,-10.0,2026-06-04T07:07:51.815044
495,KBOS,2026-06-02,KXHIGHTBOS-26JUN02-B73.5,73.0,74.0,73° to 74°,yes,0.5542168674698795,0.295,25.921686746987955,10.0,0.295,33.898305084745765,2026-06-02T12:08:20.210663,0,0,0.0,-10.0,2026-06-04T00:17:15.332247
494,KBOS,2026-06-02,KXHIGHTBOS-26JUN02-B71.5,71.0,72.0,71° to 72°,no,0.09036144578313253,0.20500000000000002,-11.463855421686748,10.0,0.7949999999999999,12.578616352201259,2026-06-02T12:08:19.834251,0,1,12.578616352201259,2.5786163522012586,2026-06-04T00:17:15.332247
493,KBOS,2026-06-02,KXHIGHTBOS-26JUN02-B69.5,69.0,70.0,69° to 70°,no,0.0,0.07500000000000001,-7.500000000000001,10.0,0.925,10.81081081081081,2026-06-02T12:08:19.821843,0,1,10.81081081081081,0.8108108108108105,2026-06-04T00:17:15.332247
492,KLGA,2026-06-02,KXHIGHNY-26JUN02-B77.5,77.0,78.0,77° to 78°,no,0.12310123849623922,0.305,-18.189876150376076,10.0,0.6950000000000001,14.388489208633093,2026-06-02T12:08:07.463081,,,,,
491,KLGA,2026-06-02,KXHIGHNY-26JUN02-B75.5,75.0,76.0,75° to 76°,no,0.5728545456741145,0.655,-8.21454543258855,10.0,0.345,28.985507246376812,2026-06-02T12:08:07.448403,,,,,
490,KLGA,2026-06-02,KXHIGHNY-26JUN02-B73.5,73.0,74.0,73° to 74°,yes,0.2605061186373084,0.035,22.550611863730836,10.0,0.035,285.71428571428567,2026-06-02T12:08:06.901510,,,,,
489,KLAS,2026-06-02,KXHIGHTLV-26JUN02-B102.5,102.0,103.0,102° to 103°,no,0.028610241837472242,0.18,-15.138975816252776,10.0,0.8200000000000001,12.19512195121951,2026-06-02T12:07:54.566531,0,1,12.19512195121951,2.1951219512195106,2026-06-04T00:17:16.153268
488,KLAS,2026-06-02,KXHIGHTLV-26JUN02-B100.5,100.0,101.0,100° to 101°,no,0.5254591714239393,0.73,-20.45408285760607,10.0,0.27,37.03703703703704,2026-06-02T12:07:54.086294,1,0,0.0,-10.0,2026-06-04T00:17:16.153268
487,KLAS,2026-06-02,KXHIGHTLV-26JUN02-B98.5,98.0,99.0,98° to 99°,yes,0.38195502675846793,0.10500000000000001,27.695502675846797,10.0,0.10500000000000001,95.23809523809523,2026-06-02T12:07:53.728155,0,0,0.0,-10.0,2026-06-04T00:17:16.153268
486,KPHX,2026-06-02,KXHIGHTPHX-26JUN02-B105.5,105.0,106.0,105° to 106°,no,0.0,0.395,-39.5,10.0,0.605,16.528925619834713,2026-06-02T07:04:54.981927,0,1,16.528925619834713,6.5289256198347125,2026-06-03T07:04:00.067782
485,KPHX,2026-06-02,KXHIGHTPHX-26JUN02-B103.5,103.0,104.0,103° to 104°,no,0.03225806451612903,0.555,-52.2741935483871,10.0,0.44499999999999995,22.471910112359552,2026-06-02T07:04:54.626117,1,0,0.0,-10.0,2026-06-03T07:04:00.067782
484,KPHX,2026-06-02,KXHIGHTPHX-26JUN02-B101.5,101.0,102.0,101° to 102°,yes,0.5806451612903226,0.04,54.064516129032256,10.0,0.04,250.0,2026-06-02T07:04:54.298290,0,0,0.0,-10.0,2026-06-03T07:04:00.067782
483,KPHX,2026-06-01,KXHIGHTPHX-26JUN01-B104.5,104.0,105.0,104° to 105°,no,0.0,0.08499999999999999,-8.5,10.0,0.915,10.92896174863388,2026-06-01T22:30:33.515247,0,1,10.92896174863388,0.9289617486338795,2026-06-02T07:04:56.650620
482,KPHX,2026-06-01,KXHIGHTPHX-26JUN01-B102.5,102.0,103.0,102° to 103°,no,0.0,0.925,-92.5,10.0,0.07499999999999996,133.3333333333334,2026-06-01T22:30:33.500848,1,0,0.0,-10.0,2026-06-02T07:04:56.650620
479,KBOS,2026-06-01,KXHIGHTBOS-26JUN01-B61.5,61.0,62.0,61° to 62°,no,0.0,0.055,-5.5,10.0,0.945,10.582010582010582,2026-06-01T13:07:39.102619,,,,,
478,KBOS,2026-06-01,KXHIGHTBOS-26JUN01-B59.5,59.0,60.0,59° to 60°,no,0.094,0.23,-13.600000000000001,10.0,0.77,12.987012987012987,2026-06-01T13:07:38.677243,,,,,
477,KBOS,2026-06-01,KXHIGHTBOS-26JUN01-B57.5,57.0,58.0,57° to 58°,yes,0.836,0.44,39.599999999999994,10.0,0.44,22.727272727272727,2026-06-01T13:07:38.277117,,,,,
476,KBOS,2026-06-01,KXHIGHTBOS-26JUN01-T57,-inf,56.0,56° or below,no,0.07,0.275,-20.5,10.0,0.725,13.793103448275863,2026-06-01T13:07:37.979792,,,,,
475,KLGA,2026-06-01,KXHIGHNY-26JUN01-B74.5,74.0,75.0,74° to 75°,yes,0.20501906322097588,0.065,14.001906322097588,10.0,0.065,153.84615384615384,2026-06-01T13:07:24.466806,,,,,
474,KLGA,2026-06-01,KXHIGHNY-26JUN01-B72.5,72.0,73.0,72° to 73°,yes,0.5532311690207338,0.46499999999999997,8.82311690207338,10.0,0.46499999999999997,21.505376344086024,2026-06-01T13:07:24.455726,,,,,
473,KLGA,2026-06-01,KXHIGHNY-26JUN01-B70.5,70.0,71.0,70° to 71°,no,0.21519299998087776,0.455,-23.980700001912226,10.0,0.5449999999999999,18.348623853211013,2026-06-01T13:07:24.133256,,,,,
465,KPHX,2026-05-31,KXHIGHTPHX-26MAY31-T97,-inf,96.0,96° or below,yes,0.7561069514937663,0.015,74.11069514937662,10.0,0.015,666.6666666666667,2026-05-31T15:42:45.822648,0,0,0.0,-10.0,2026-06-01T07:04:57.338031
464,KPHX,2026-05-31,KXHIGHTPHX-26MAY31-B101.5,101.0,102.0,101° to 102°,no,0.0042853180102069115,0.10500000000000001,-10.071468198979309,10.0,0.895,11.1731843575419,2026-05-31T14:52:32.095358,0,1,11.1731843575419,1.1731843575418992,2026-06-01T07:04:57.338031
463,KBOS,2026-05-31,KXHIGHTBOS-26MAY31-B70.5,70.0,71.0,70° to 71°,no,0.0,0.11499999999999999,-11.5,10.0,0.885,11.299435028248588,2026-05-31T13:24:50.353792,,,,,
462,KBOS,2026-05-31,KXHIGHTBOS-26MAY31-B68.5,68.0,69.0,68° to 69°,no,0.16966067864271456,0.435,-26.533932135728545,10.0,0.565,17.69911504424779,2026-05-31T13:24:50.349284,,,,,
461,KBOS,2026-05-31,KXHIGHTBOS-26MAY31-B66.5,66.0,67.0,66° to 67°,yes,0.35528942115768464,0.24,11.528942115768464,10.0,0.24,41.66666666666667,2026-05-31T13:24:50.344422,,,,,
460,KBOS,2026-05-31,KXHIGHTBOS-26MAY31-T66,-inf,65.0,65° or below,yes,0.4750499001996008,0.16499999999999998,31.004990019960083,10.0,0.16499999999999998,60.606060606060616,2026-05-31T13:24:50.330077,,,,,
459,KLAS,2026-05-31,KXHIGHTLV-26MAY31-B96.5,96.0,97.0,96° to 97°,no,0.029175662908847315,0.10500000000000001,-7.582433709115269,10.0,0.895,11.1731843575419,2026-05-31T11:58:16.471699,,,,,
458,KLAS,2026-05-31,KXHIGHTLV-26MAY31-B94.5,94.0,95.0,94° to 95°,no,0.09250269823556227,0.725,-63.24973017644378,10.0,0.275,36.36363636363636,2026-05-31T11:58:16.150972,,,,,
457,KLAS,2026-05-31,KXHIGHTLV-26MAY31-B92.5,92.0,93.0,92° to 93°,yes,0.5605225600705358,0.175,38.55225600705358,10.0,0.175,57.142857142857146,2026-05-31T11:58:15.787577,,,,,
456,KPHX,2026-05-31,KXHIGHTPHX-26MAY31-B99.5,99.0,100.0,99° to 100°,no,0.3100901476269062,0.685,-37.49098523730939,10.0,0.31499999999999995,31.74603174603175,2026-05-31T11:57:49.946105,1,0,0.0,-10.0,2026-06-01T07:04:57.338031
455,KPHX,2026-05-31,KXHIGHTPHX-26MAY31-B97.5,97.0,98.0,97° to 98°,yes,0.44784063157033854,0.27,17.784063157033852,10.0,0.27,37.03703703703704,2026-05-31T11:57:49.617184,0,0,0.0,-10.0,2026-06-01T07:04:57.338031
454,KLGA,2026-05-31,KXHIGHNY-26MAY31-B78.5,78.0,79.0,78° to 79°,no,0.0,0.055,-5.5,10.0,0.945,10.582010582010582,2026-05-31T04:12:36.485680,,,,,
453,KLGA,2026-05-31,KXHIGHNY-26MAY31-B76.5,76.0,77.0,76° to 77°,no,0.138016009384343,0.33,-19.198399061565702,10.0,0.6699999999999999,14.92537313432836,2026-05-31T04:02:32.507638,,,,,
452,KLGA,2026-05-31,KXHIGHNY-26MAY31-B74.5,74.0,75.0,74° to 75°,no,0.2457871690333787,0.46499999999999997,-21.92128309666213,10.0,0.535,18.69158878504673,2026-05-31T04:02:32.232223,,,,,
451,KLGA,2026-05-31,KXHIGHNY-26MAY31-B72.5,72.0,73.0,72° to 73°,yes,0.38514929508128715,0.14,24.514929508128713,10.0,0.14,71.42857142857142,2026-05-31T04:02:31.969004,,,,,
450,KLGA,2026-05-31,KXHIGHNY-26MAY31-T72,-inf,71.0,71° or below,yes,0.19907560427950627,0.025,17.407560427950628,10.0,0.025,400.0,2026-05-31T04:02:31.632709,,,,,
449,KLGA,2026-05-30,KXHIGHNY-26MAY30-B72.5,72.0,73.0,72° to 73°,yes,0.07515376942045197,0.015,6.015376942045197,10.0,0.015,666.6666666666667,2026-05-30T04:54:35.088587,0,0,0.0,-10.0,2026-05-31T04:02:34.252472
448,KLGA,2026-05-30,KXHIGHNY-26MAY30-B70.5,70.0,71.0,70° to 71°,yes,0.500079939603711,0.215,28.507993960371103,10.0,0.215,46.51162790697674,2026-05-30T04:04:20.313606,0,0,0.0,-10.0,2026-05-31T04:02:34.252472
447,KLGA,2026-05-30,KXHIGHNY-26MAY30-B68.5,68.0,69.0,68° to 69°,no,3.638046709442122e-07,0.69,-68.9999636195329,10.0,0.31000000000000005,32.258064516129025,2026-05-30T04:04:19.972689,1,0,0.0,-10.0,2026-05-31T04:02:34.252472
446,KLGA,2026-05-30,KXHIGHNY-26MAY30-T68,-inf,67.0,67° or below,no,3.9352374137102686e-10,0.095,-9.499999960647626,10.0,0.905,11.049723756906078,2026-05-30T04:04:19.968056,0,1,11.049723756906078,1.0497237569060776,2026-05-31T04:02:34.252472
445,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-B72.5,72.0,73.0,72° to 73°,no,0.06626506024096386,0.125,-5.873493975903614,10.0,0.875,11.428571428571429,2026-05-29T11:12:41.638054,,,,,
444,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-B70.5,70.0,71.0,70° to 71°,yes,0.4819277108433735,0.32,16.19277108433735,10.0,0.32,31.25,2026-05-29T11:12:41.321130,,,,,
443,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-T68,-inf,67.0,67° or below,no,0.06827309236947791,0.175,-10.672690763052207,10.0,0.825,12.121212121212121,2026-05-29T11:12:41.006534,,,,,
442,KLAS,2026-05-29,KXHIGHTLV-26MAY29-B81.5,81.0,82.0,81° to 82°,no,0.01300401008595034,0.28500000000000003,-27.199598991404972,10.0,0.715,13.986013986013987,2026-05-29T11:12:16.234717,,,,,
441,KLAS,2026-05-29,KXHIGHTLV-26MAY29-B79.5,79.0,80.0,79° to 80°,no,0.1378895901678989,0.605,-46.711040983210104,10.0,0.395,25.31645569620253,2026-05-29T11:12:15.946889,,,,,
440,KLAS,2026-05-29,KXHIGHTLV-26MAY29-T79,-inf,78.0,78° or below,yes,0.8469850134320936,0.095,75.19850134320937,10.0,0.095,105.26315789473684,2026-05-29T11:12:15.643003,,,,,
439,KPHX,2026-05-29,KXHIGHTPHX-26MAY29-B88.5,88.0,89.0,88° to 89°,no,0.2805167003459772,0.545,-26.448329965402284,10.0,0.45499999999999996,21.97802197802198,2026-05-29T11:11:51.638597,0,1,21.97802197802198,11.978021978021982,2026-05-31T14:42:29.398102
438,KPHX,2026-05-29,KXHIGHTPHX-26MAY29-T86,-inf,85.0,85° or below,yes,0.27186953846238615,0.03,24.186953846238616,10.0,0.03,333.33333333333337,2026-05-29T11:11:51.294529,0,0,0.0,-10.0,2026-05-31T14:42:29.398102
437,KLGA,2026-05-29,KXHIGHNY-26MAY29-B80.5,80.0,81.0,80° to 81°,no,0.02947566862437883,0.125,-9.552433137562117,10.0,0.875,11.428571428571429,2026-05-29T04:00:47.567100,0,1,11.428571428571429,1.4285714285714288,2026-05-30T04:04:21.736453
436,KLGA,2026-05-29,KXHIGHNY-26MAY29-B78.5,78.0,79.0,78° to 79°,no,0.3857925441075134,0.58,-19.420745589248657,10.0,0.42000000000000004,23.809523809523807,2026-05-29T04:00:47.266520,0,1,23.809523809523807,13.809523809523807,2026-05-30T04:04:21.736453
435,KLGA,2026-05-29,KXHIGHNY-26MAY29-T78,-inf,77.0,77° or below,yes,0.5847311263599624,0.28500000000000003,29.973112635996234,10.0,0.28500000000000003,35.08771929824561,2026-05-29T04:00:46.888494,1,1,35.08771929824561,25.08771929824561,2026-05-30T04:04:21.736453
434,KPHX,2026-05-28,KXHIGHTPHX-26MAY28-B97.5,97.0,98.0,97° to 98°,yes,0.06889301207860993,0.015,5.389301207860993,10.0,0.015,666.6666666666667,2026-05-28T11:43:48.363125,0,0,0.0,-10.0,2026-05-31T14:42:28.677895
433,KBOS,2026-05-28,KXHIGHTBOS-26MAY28-B70.5,70.0,71.0,70° to 71°,yes,0.25613186368937163,0.095,16.113186368937164,10.0,0.095,105.26315789473684,2026-05-28T11:25:26.827805,,,,,
432,KBOS,2026-05-28,KXHIGHTBOS-26MAY28-B68.5,68.0,69.0,68° to 69°,no,0.20493227384316415,0.4,-19.506772615683587,10.0,0.6,16.666666666666668,2026-05-28T11:25:26.571983,,,,,
431,KBOS,2026-05-28,KXHIGHTBOS-26MAY28-T68,-inf,67.0,67° or below,yes,0.42374955301243394,0.28,14.374955301243391,10.0,0.28,35.71428571428571,2026-05-28T11:25:26.303687,,,,,
430,KLGA,2026-05-28,KXHIGHNY-26MAY28-B78.5,78.0,79.0,78° to 79°,no,0.0,0.07500000000000001,-7.500000000000001,10.0,0.925,10.81081081081081,2026-05-28T11:25:14.800080,0,1,10.81081081081081,0.8108108108108105,2026-05-29T04:00:51.058673
429,KLGA,2026-05-28,KXHIGHNY-26MAY28-B76.5,76.0,77.0,76° to 77°,no,0.25851703406813625,0.505,-24.648296593186377,10.0,0.495,20.2020202020202,2026-05-28T11:25:14.528884,0,1,20.2020202020202,10.2020202020202,2026-05-29T04:00:51.058673
428,KLGA,2026-05-28,KXHIGHNY-26MAY28-T76,-inf,75.0,75° or below,yes,0.7414829659318637,0.45999999999999996,28.148296593186373,10.0,0.45999999999999996,21.73913043478261,2026-05-28T11:25:14.270385,1,1,21.73913043478261,11.73913043478261,2026-05-29T04:00:51.058673
427,KLAS,2026-05-28,KXHIGHTLV-26MAY28-B84.5,84.0,85.0,84° to 85°,no,0.001430370711653969,0.05500000000000001,-5.356962928834603,10.0,0.945,10.582010582010582,2026-05-28T11:25:03.069842,,,,,
426,KLAS,2026-05-28,KXHIGHTLV-26MAY28-B82.5,82.0,83.0,82° to 83°,no,0.13054450152526,0.645,-51.445549847474005,10.0,0.355,28.169014084507044,2026-05-28T11:25:02.678178,,,,,
425,KLAS,2026-05-28,KXHIGHTLV-26MAY28-T80,-inf,79.0,79° or below,yes,0.5168310770506566,0.015,50.18310770506565,10.0,0.015,666.6666666666667,2026-05-28T11:25:02.172984,,,,,
424,KPHX,2026-05-28,KXHIGHTPHX-26MAY28-T91,-inf,90.0,90° or below,yes,0.1311609915096727,0.015,11.616099150967269,10.0,0.015,666.6666666666667,2026-05-28T07:12:38.023269,0,0,0.0,-10.0,2026-05-31T14:42:28.677895
423,KPHX,2026-05-28,KXHIGHTPHX-26MAY28-B95.5,95.0,96.0,95° to 96°,yes,0.31038303128726524,0.135,17.538303128726522,10.0,0.135,74.07407407407408,2026-05-28T07:02:33.470750,0,0,0.0,-10.0,2026-05-31T14:42:28.677895
422,KPHX,2026-05-28,KXHIGHTPHX-26MAY28-B93.5,93.0,94.0,93° to 94°,no,0.42304094124508573,0.535,-11.19590587549143,10.0,0.46499999999999997,21.505376344086024,2026-05-28T07:02:33.155466,0,1,21.505376344086024,11.505376344086024,2026-05-31T14:42:28.677895
421,KPHX,2026-05-28,KXHIGHTPHX-26MAY28-B91.5,91.0,92.0,91° to 92°,no,0.1622194804125835,0.28,-11.778051958741653,10.0,0.72,13.88888888888889,2026-05-28T07:02:32.791704,1,0,0.0,-10.0,2026-05-31T14:42:28.677895
420,KLAX,2026-05-27,KXHIGHLAX-26MAY27-B68.5,68.0,69.0,68° to 69°,no,0.01983984705692342,0.395,-37.51601529430766,10.0,0.605,16.528925619834713,2026-05-27T11:19:25.642125,,,,,
419,KLAX,2026-05-27,KXHIGHLAX-26MAY27-B66.5,66.0,67.0,66° to 67°,no,0.24888048738867274,0.495,-24.611951261132724,10.0,0.505,19.801980198019802,2026-05-27T11:19:25.353884,,,,,
418,KLAX,2026-05-27,KXHIGHLAX-26MAY27-B64.5,64.0,65.0,64° to 65°,yes,0.6313520521252619,0.095,53.635205212526195,10.0,0.095,105.26315789473684,2026-05-27T11:19:24.969717,,,,,
417,KLAX,2026-05-27,KXHIGHLAX-26MAY27-B62.5,62.0,63.0,62° to 63°,yes,0.0963041153901682,0.015,8.13041153901682,10.0,0.015,666.6666666666667,2026-05-27T11:19:24.963987,,,,,
416,KPHX,2026-05-27,KXHIGHTPHX-26MAY27-B91.5,91.0,92.0,91° to 92°,yes,0.15951041558440263,0.08499999999999999,7.451041558440263,10.0,0.08499999999999999,117.64705882352942,2026-05-27T07:27:40.365922,0,0,0.0,-10.0,2026-05-28T07:02:34.668617
415,KPHX,2026-05-27,KXHIGHTPHX-26MAY27-B93.5,93.0,94.0,93° to 94°,no,0.36498396100790576,0.41500000000000004,-5.001603899209428,10.0,0.585,17.094017094017094,2026-05-27T07:17:37.275003,0,1,17.094017094017094,7.094017094017094,2026-05-28T07:02:34.668617
414,KPHX,2026-05-27,KXHIGHTPHX-26MAY27-T98,98.0,inf,99° or above,yes,0.13393992237883878,0.015,11.893992237883879,10.0,0.015,666.6666666666667,2026-05-27T07:07:33.619693,0,0,0.0,-10.0,2026-05-28T07:02:34.668617
413,KPHX,2026-05-27,KXHIGHTPHX-26MAY27-B97.5,97.0,98.0,97° to 98°,yes,0.13612345292704392,0.055,8.112345292704394,10.0,0.055,181.8181818181818,2026-05-27T07:07:33.606064,0,0,0.0,-10.0,2026-05-28T07:02:34.668617
412,KPHX,2026-05-27,KXHIGHTPHX-26MAY27-B95.5,95.0,96.0,95° to 96°,no,0.32211581653511967,0.49,-16.788418346488033,10.0,0.51,19.607843137254903,2026-05-27T07:07:33.238545,1,0,0.0,-10.0,2026-05-28T07:02:34.668617
